h1-app-77f798d99c-7b4d8,101m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,101m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,100m,15Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,100m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,185,LOG_TIME,2023-05-14T15:56:24,2023-05-14T10:56:24
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,101m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,101m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,100m,15Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,100m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,186,LOG_TIME,2023-05-14T15:56:25,2023-05-14T10:56:25
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,187,LOG_TIME,2023-05-14T15:56:26,2023-05-14T10:56:26
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,188,LOG_TIME,2023-05-14T15:56:27,2023-05-14T10:56:27
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,189,LOG_TIME,2023-05-14T15:56:28,2023-05-14T10:56:28
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,190,LOG_TIME,2023-05-14T15:56:29,2023-05-14T10:56:29
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,191,LOG_TIME,2023-05-14T15:56:30,2023-05-14T10:56:30
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,192,LOG_TIME,2023-05-14T15:56:31,2023-05-14T10:56:31
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,193,LOG_TIME,2023-05-14T15:56:32,2023-05-14T10:56:32
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,194,LOG_TIME,2023-05-14T15:56:33,2023-05-14T10:56:33
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,100m,15Mi,
h1-app-77f798d99c-8zxr4,100m,16Mi,
h1-app-77f798d99c-99qj2,100m,16Mi,
h1-app-77f798d99c-9wm7g,100m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,51m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,101m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,195,LOG_TIME,2023-05-14T15:56:34,2023-05-14T10:56:34
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,101m,15Mi,
h1-app-77f798d99c-8zxr4,101m,16Mi,
h1-app-77f798d99c-99qj2,101m,16Mi,
h1-app-77f798d99c-9wm7g,101m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,0m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,102m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,196,LOG_TIME,2023-05-14T15:56:35,2023-05-14T10:56:35
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,101m,15Mi,
h1-app-77f798d99c-8zxr4,101m,16Mi,
h1-app-77f798d99c-99qj2,101m,16Mi,
h1-app-77f798d99c-9wm7g,101m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,0m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,102m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,197,LOG_TIME,2023-05-14T15:56:36,2023-05-14T10:56:36
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,101m,15Mi,
h1-app-77f798d99c-8zxr4,101m,16Mi,
h1-app-77f798d99c-99qj2,101m,16Mi,
h1-app-77f798d99c-9wm7g,101m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,0m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,102m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
idx,198,LOG_TIME,2023-05-14T15:56:37,2023-05-14T10:56:37
NAME,CPU(cores),MEMORY(bytes),
h1-app-77f798d99c-7b4d8,101m,15Mi,
h1-app-77f798d99c-8zxr4,101m,16Mi,
h1-app-77f798d99c-99qj2,101m,16Mi,
h1-app-77f798d99c-9wm7g,101m,16Mi,
h1-app-77f798d99c-ctc2h,101m,16Mi,
h1-app-77f798d99c-ld8gb,0m,2Mi,
h1-app-77f798d99c-p7b7r,100m,16Mi,
h1-app-77f798d99c-pl6hv,102m,16Mi,
h1-app-77f798d99c-v9p5p,101m,16Mi,
h1-app-77f798d99c-w7nd9,0m,2Mi,
