idx,341,LOG_TIME,2023-09-15T20:07:36,2023-09-15T15:07:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,342,LOG_TIME,2023-09-15T20:07:37,2023-09-15T15:07:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,343,LOG_TIME,2023-09-15T20:07:38,2023-09-15T15:07:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,344,LOG_TIME,2023-09-15T20:07:39,2023-09-15T15:07:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1302m,16%,826Mi,10%,
kind-worker,46m,0%,333Mi,4%,
kind-worker2,63m,0%,301Mi,3%,
kind-worker3,40m,0%,302Mi,3%,
idx,345,LOG_TIME,2023-09-15T20:07:40,2023-09-15T15:07:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,346,LOG_TIME,2023-09-15T20:07:41,2023-09-15T15:07:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,347,LOG_TIME,2023-09-15T20:07:42,2023-09-15T15:07:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,348,LOG_TIME,2023-09-15T20:07:43,2023-09-15T15:07:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,349,LOG_TIME,2023-09-15T20:07:44,2023-09-15T15:07:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,350,LOG_TIME,2023-09-15T20:07:45,2023-09-15T15:07:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,351,LOG_TIME,2023-09-15T20:07:46,2023-09-15T15:07:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,352,LOG_TIME,2023-09-15T20:07:47,2023-09-15T15:07:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,353,LOG_TIME,2023-09-15T20:07:48,2023-09-15T15:07:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1246m,15%,831Mi,10%,
kind-worker,37m,0%,335Mi,4%,
kind-worker2,69m,0%,301Mi,3%,
kind-worker3,44m,0%,304Mi,3%,
idx,354,LOG_TIME,2023-09-15T20:07:49,2023-09-15T15:07:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,355,LOG_TIME,2023-09-15T20:07:50,2023-09-15T15:07:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,356,LOG_TIME,2023-09-15T20:07:51,2023-09-15T15:07:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,357,LOG_TIME,2023-09-15T20:07:52,2023-09-15T15:07:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,358,LOG_TIME,2023-09-15T20:07:53,2023-09-15T15:07:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,359,LOG_TIME,2023-09-15T20:07:54,2023-09-15T15:07:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,360,LOG_TIME,2023-09-15T20:07:55,2023-09-15T15:07:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,361,LOG_TIME,2023-09-15T20:07:56,2023-09-15T15:07:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,362,LOG_TIME,2023-09-15T20:07:57,2023-09-15T15:07:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,363,LOG_TIME,2023-09-15T20:07:58,2023-09-15T15:07:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1205m,15%,831Mi,10%,
kind-worker,41m,0%,334Mi,4%,
kind-worker2,53m,0%,299Mi,3%,
kind-worker3,54m,0%,302Mi,3%,
idx,364,LOG_TIME,2023-09-15T20:07:59,2023-09-15T15:07:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,365,LOG_TIME,2023-09-15T20:08:00,2023-09-15T15:08:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,366,LOG_TIME,2023-09-15T20:08:01,2023-09-15T15:08:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,367,LOG_TIME,2023-09-15T20:08:02,2023-09-15T15:08:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,368,LOG_TIME,2023-09-15T20:08:03,2023-09-15T15:08:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,369,LOG_TIME,2023-09-15T20:08:05,2023-09-15T15:08:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,370,LOG_TIME,2023-09-15T20:08:06,2023-09-15T15:08:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,371,LOG_TIME,2023-09-15T20:08:07,2023-09-15T15:08:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,372,LOG_TIME,2023-09-15T20:08:08,2023-09-15T15:08:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,373,LOG_TIME,2023-09-15T20:08:09,2023-09-15T15:08:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1289m,16%,828Mi,10%,
kind-worker,40m,0%,335Mi,4%,
kind-worker2,59m,0%,300Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,374,LOG_TIME,2023-09-15T20:08:10,2023-09-15T15:08:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,375,LOG_TIME,2023-09-15T20:08:11,2023-09-15T15:08:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,376,LOG_TIME,2023-09-15T20:08:12,2023-09-15T15:08:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,377,LOG_TIME,2023-09-15T20:08:13,2023-09-15T15:08:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,378,LOG_TIME,2023-09-15T20:08:14,2023-09-15T15:08:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,379,LOG_TIME,2023-09-15T20:08:15,2023-09-15T15:08:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,380,LOG_TIME,2023-09-15T20:08:16,2023-09-15T15:08:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,381,LOG_TIME,2023-09-15T20:08:17,2023-09-15T15:08:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,382,LOG_TIME,2023-09-15T20:08:18,2023-09-15T15:08:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1249m,15%,830Mi,10%,
kind-worker,41m,0%,336Mi,4%,
kind-worker2,55m,0%,302Mi,3%,
kind-worker3,37m,0%,303Mi,3%,
idx,383,LOG_TIME,2023-09-15T20:08:19,2023-09-15T15:08:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,384,LOG_TIME,2023-09-15T20:08:20,2023-09-15T15:08:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,385,LOG_TIME,2023-09-15T20:08:21,2023-09-15T15:08:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,386,LOG_TIME,2023-09-15T20:08:22,2023-09-15T15:08:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,387,LOG_TIME,2023-09-15T20:08:23,2023-09-15T15:08:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,388,LOG_TIME,2023-09-15T20:08:24,2023-09-15T15:08:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,389,LOG_TIME,2023-09-15T20:08:25,2023-09-15T15:08:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,390,LOG_TIME,2023-09-15T20:08:26,2023-09-15T15:08:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,391,LOG_TIME,2023-09-15T20:08:27,2023-09-15T15:08:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,392,LOG_TIME,2023-09-15T20:08:28,2023-09-15T15:08:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1252m,15%,832Mi,10%,
kind-worker,48m,0%,330Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,35m,0%,302Mi,3%,
idx,393,LOG_TIME,2023-09-15T20:08:29,2023-09-15T15:08:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,394,LOG_TIME,2023-09-15T20:08:30,2023-09-15T15:08:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,395,LOG_TIME,2023-09-15T20:08:31,2023-09-15T15:08:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,396,LOG_TIME,2023-09-15T20:08:32,2023-09-15T15:08:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,397,LOG_TIME,2023-09-15T20:08:33,2023-09-15T15:08:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,398,LOG_TIME,2023-09-15T20:08:34,2023-09-15T15:08:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,399,LOG_TIME,2023-09-15T20:08:35,2023-09-15T15:08:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,400,LOG_TIME,2023-09-15T20:08:36,2023-09-15T15:08:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,401,LOG_TIME,2023-09-15T20:08:37,2023-09-15T15:08:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,402,LOG_TIME,2023-09-15T20:08:38,2023-09-15T15:08:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1295m,16%,808Mi,10%,
kind-worker,39m,0%,331Mi,4%,
kind-worker2,53m,0%,302Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,403,LOG_TIME,2023-09-15T20:08:39,2023-09-15T15:08:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,404,LOG_TIME,2023-09-15T20:08:40,2023-09-15T15:08:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,405,LOG_TIME,2023-09-15T20:08:41,2023-09-15T15:08:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,406,LOG_TIME,2023-09-15T20:08:42,2023-09-15T15:08:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,407,LOG_TIME,2023-09-15T20:08:44,2023-09-15T15:08:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,408,LOG_TIME,2023-09-15T20:08:45,2023-09-15T15:08:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,409,LOG_TIME,2023-09-15T20:08:46,2023-09-15T15:08:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,410,LOG_TIME,2023-09-15T20:08:47,2023-09-15T15:08:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,411,LOG_TIME,2023-09-15T20:08:48,2023-09-15T15:08:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,412,LOG_TIME,2023-09-15T20:08:49,2023-09-15T15:08:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1135m,14%,809Mi,10%,
kind-worker,38m,0%,333Mi,4%,
kind-worker2,57m,0%,302Mi,3%,
kind-worker3,37m,0%,302Mi,3%,
idx,413,LOG_TIME,2023-09-15T20:08:50,2023-09-15T15:08:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,414,LOG_TIME,2023-09-15T20:08:51,2023-09-15T15:08:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,415,LOG_TIME,2023-09-15T20:08:52,2023-09-15T15:08:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,416,LOG_TIME,2023-09-15T20:08:53,2023-09-15T15:08:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,417,LOG_TIME,2023-09-15T20:08:54,2023-09-15T15:08:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,418,LOG_TIME,2023-09-15T20:08:55,2023-09-15T15:08:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,419,LOG_TIME,2023-09-15T20:08:56,2023-09-15T15:08:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,420,LOG_TIME,2023-09-15T20:08:57,2023-09-15T15:08:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,421,LOG_TIME,2023-09-15T20:08:58,2023-09-15T15:08:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,978m,12%,810Mi,10%,
kind-worker,41m,0%,332Mi,4%,
kind-worker2,56m,0%,303Mi,3%,
kind-worker3,41m,0%,302Mi,3%,
idx,422,LOG_TIME,2023-09-15T20:08:59,2023-09-15T15:08:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,423,LOG_TIME,2023-09-15T20:09:00,2023-09-15T15:09:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,424,LOG_TIME,2023-09-15T20:09:01,2023-09-15T15:09:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,425,LOG_TIME,2023-09-15T20:09:02,2023-09-15T15:09:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,985m,12%,810Mi,10%,
kind-worker,51m,0%,334Mi,4%,
kind-worker2,58m,0%,301Mi,3%,
kind-worker3,35m,0%,300Mi,3%,
idx,426,LOG_TIME,2023-09-15T20:09:03,2023-09-15T15:09:03,-
