idx,466,LOG_TIME,2023-09-20T04:36:26,2023-09-19T23:36:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,467,LOG_TIME,2023-09-20T04:36:27,2023-09-19T23:36:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,468,LOG_TIME,2023-09-20T04:36:28,2023-09-19T23:36:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,469,LOG_TIME,2023-09-20T04:36:29,2023-09-19T23:36:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,470,LOG_TIME,2023-09-20T04:36:30,2023-09-19T23:36:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,471,LOG_TIME,2023-09-20T04:36:31,2023-09-19T23:36:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1186m,14%,651Mi,8%,
kind-worker,71m,0%,287Mi,3%,
idx,472,LOG_TIME,2023-09-20T04:36:32,2023-09-19T23:36:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,473,LOG_TIME,2023-09-20T04:36:33,2023-09-19T23:36:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,474,LOG_TIME,2023-09-20T04:36:34,2023-09-19T23:36:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,475,LOG_TIME,2023-09-20T04:36:35,2023-09-19T23:36:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,476,LOG_TIME,2023-09-20T04:36:36,2023-09-19T23:36:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,477,LOG_TIME,2023-09-20T04:36:37,2023-09-19T23:36:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,478,LOG_TIME,2023-09-20T04:36:38,2023-09-19T23:36:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,479,LOG_TIME,2023-09-20T04:36:39,2023-09-19T23:36:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,480,LOG_TIME,2023-09-20T04:36:40,2023-09-19T23:36:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,481,LOG_TIME,2023-09-20T04:36:41,2023-09-19T23:36:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,482,LOG_TIME,2023-09-20T04:36:42,2023-09-19T23:36:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,483,LOG_TIME,2023-09-20T04:36:43,2023-09-19T23:36:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,484,LOG_TIME,2023-09-20T04:36:44,2023-09-19T23:36:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,485,LOG_TIME,2023-09-20T04:36:45,2023-09-19T23:36:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,486,LOG_TIME,2023-09-20T04:36:46,2023-09-19T23:36:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1229m,15%,653Mi,8%,
kind-worker,71m,0%,286Mi,3%,
idx,487,LOG_TIME,2023-09-20T04:36:47,2023-09-19T23:36:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,649Mi,8%,
kind-worker,67m,0%,288Mi,3%,
idx,488,LOG_TIME,2023-09-20T04:36:48,2023-09-19T23:36:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,649Mi,8%,
kind-worker,67m,0%,288Mi,3%,
idx,489,LOG_TIME,2023-09-20T04:36:49,2023-09-19T23:36:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,649Mi,8%,
kind-worker,67m,0%,288Mi,3%,
