kind-worker3,39m,0%,281Mi,3%,
idx,342,LOG_TIME,2023-05-17T21:43:42,2023-05-17T16:43:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,343,LOG_TIME,2023-05-17T21:43:43,2023-05-17T16:43:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,344,LOG_TIME,2023-05-17T21:43:44,2023-05-17T16:43:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1083m,13%,857Mi,10%,
kind-worker,183m,2%,273Mi,3%,
kind-worker2,65m,0%,306Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,345,LOG_TIME,2023-05-17T21:43:45,2023-05-17T16:43:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,346,LOG_TIME,2023-05-17T21:43:46,2023-05-17T16:43:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,347,LOG_TIME,2023-05-17T21:43:47,2023-05-17T16:43:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,348,LOG_TIME,2023-05-17T21:43:48,2023-05-17T16:43:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,349,LOG_TIME,2023-05-17T21:43:49,2023-05-17T16:43:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,350,LOG_TIME,2023-05-17T21:43:50,2023-05-17T16:43:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,351,LOG_TIME,2023-05-17T21:43:51,2023-05-17T16:43:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,352,LOG_TIME,2023-05-17T21:43:52,2023-05-17T16:43:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,353,LOG_TIME,2023-05-17T21:43:53,2023-05-17T16:43:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,354,LOG_TIME,2023-05-17T21:43:54,2023-05-17T16:43:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1013m,12%,857Mi,10%,
kind-worker,42m,0%,273Mi,3%,
kind-worker2,159m,1%,289Mi,3%,
kind-worker3,61m,0%,281Mi,3%,
idx,355,LOG_TIME,2023-05-17T21:43:55,2023-05-17T16:43:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,356,LOG_TIME,2023-05-17T21:43:56,2023-05-17T16:43:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,357,LOG_TIME,2023-05-17T21:43:57,2023-05-17T16:43:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,358,LOG_TIME,2023-05-17T21:43:58,2023-05-17T16:43:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,359,LOG_TIME,2023-05-17T21:43:59,2023-05-17T16:43:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,360,LOG_TIME,2023-05-17T21:44:00,2023-05-17T16:44:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,361,LOG_TIME,2023-05-17T21:44:01,2023-05-17T16:44:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,362,LOG_TIME,2023-05-17T21:44:02,2023-05-17T16:44:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,363,LOG_TIME,2023-05-17T21:44:03,2023-05-17T16:44:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,364,LOG_TIME,2023-05-17T21:44:04,2023-05-17T16:44:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,858Mi,10%,
kind-worker,72m,0%,269Mi,3%,
kind-worker2,52m,0%,289Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,365,LOG_TIME,2023-05-17T21:44:05,2023-05-17T16:44:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,366,LOG_TIME,2023-05-17T21:44:06,2023-05-17T16:44:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,367,LOG_TIME,2023-05-17T21:44:07,2023-05-17T16:44:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,368,LOG_TIME,2023-05-17T21:44:08,2023-05-17T16:44:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,369,LOG_TIME,2023-05-17T21:44:09,2023-05-17T16:44:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,370,LOG_TIME,2023-05-17T21:44:10,2023-05-17T16:44:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,371,LOG_TIME,2023-05-17T21:44:11,2023-05-17T16:44:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,372,LOG_TIME,2023-05-17T21:44:12,2023-05-17T16:44:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,373,LOG_TIME,2023-05-17T21:44:13,2023-05-17T16:44:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1042m,13%,853Mi,10%,
kind-worker,38m,0%,269Mi,3%,
kind-worker2,47m,0%,288Mi,3%,
kind-worker3,43m,0%,282Mi,3%,
idx,374,LOG_TIME,2023-05-17T21:44:14,2023-05-17T16:44:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,375,LOG_TIME,2023-05-17T21:44:15,2023-05-17T16:44:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,376,LOG_TIME,2023-05-17T21:44:16,2023-05-17T16:44:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,377,LOG_TIME,2023-05-17T21:44:17,2023-05-17T16:44:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,378,LOG_TIME,2023-05-17T21:44:18,2023-05-17T16:44:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,379,LOG_TIME,2023-05-17T21:44:19,2023-05-17T16:44:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,380,LOG_TIME,2023-05-17T21:44:20,2023-05-17T16:44:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,381,LOG_TIME,2023-05-17T21:44:21,2023-05-17T16:44:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,382,LOG_TIME,2023-05-17T21:44:22,2023-05-17T16:44:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,383,LOG_TIME,2023-05-17T21:44:23,2023-05-17T16:44:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1019m,12%,855Mi,10%,
kind-worker,39m,0%,269Mi,3%,
kind-worker2,53m,0%,288Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,384,LOG_TIME,2023-05-17T21:44:24,2023-05-17T16:44:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,385,LOG_TIME,2023-05-17T21:44:25,2023-05-17T16:44:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,386,LOG_TIME,2023-05-17T21:44:26,2023-05-17T16:44:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,387,LOG_TIME,2023-05-17T21:44:27,2023-05-17T16:44:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,388,LOG_TIME,2023-05-17T21:44:29,2023-05-17T16:44:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,389,LOG_TIME,2023-05-17T21:44:30,2023-05-17T16:44:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,390,LOG_TIME,2023-05-17T21:44:31,2023-05-17T16:44:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,391,LOG_TIME,2023-05-17T21:44:32,2023-05-17T16:44:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,392,LOG_TIME,2023-05-17T21:44:33,2023-05-17T16:44:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,393,LOG_TIME,2023-05-17T21:44:34,2023-05-17T16:44:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,856Mi,10%,
kind-worker,33m,0%,271Mi,3%,
kind-worker2,51m,0%,289Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,394,LOG_TIME,2023-05-17T21:44:35,2023-05-17T16:44:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,395,LOG_TIME,2023-05-17T21:44:36,2023-05-17T16:44:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,396,LOG_TIME,2023-05-17T21:44:37,2023-05-17T16:44:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,397,LOG_TIME,2023-05-17T21:44:38,2023-05-17T16:44:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,398,LOG_TIME,2023-05-17T21:44:39,2023-05-17T16:44:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,399,LOG_TIME,2023-05-17T21:44:40,2023-05-17T16:44:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,400,LOG_TIME,2023-05-17T21:44:41,2023-05-17T16:44:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,401,LOG_TIME,2023-05-17T21:44:42,2023-05-17T16:44:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,402,LOG_TIME,2023-05-17T21:44:43,2023-05-17T16:44:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,403,LOG_TIME,2023-05-17T21:44:44,2023-05-17T16:44:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1061m,13%,847Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,54m,0%,286Mi,3%,
kind-worker3,36m,0%,280Mi,3%,
idx,404,LOG_TIME,2023-05-17T21:44:45,2023-05-17T16:44:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,405,LOG_TIME,2023-05-17T21:44:46,2023-05-17T16:44:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,406,LOG_TIME,2023-05-17T21:44:47,2023-05-17T16:44:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,407,LOG_TIME,2023-05-17T21:44:48,2023-05-17T16:44:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,408,LOG_TIME,2023-05-17T21:44:49,2023-05-17T16:44:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,409,LOG_TIME,2023-05-17T21:44:50,2023-05-17T16:44:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,410,LOG_TIME,2023-05-17T21:44:51,2023-05-17T16:44:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,411,LOG_TIME,2023-05-17T21:44:52,2023-05-17T16:44:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,412,LOG_TIME,2023-05-17T21:44:53,2023-05-17T16:44:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,413,LOG_TIME,2023-05-17T21:44:54,2023-05-17T16:44:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1086m,13%,849Mi,10%,
kind-worker,33m,0%,270Mi,3%,
kind-worker2,48m,0%,288Mi,3%,
kind-worker3,38m,0%,281Mi,3%,
idx,414,LOG_TIME,2023-05-17T21:44:55,2023-05-17T16:44:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,415,LOG_TIME,2023-05-17T21:44:56,2023-05-17T16:44:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,416,LOG_TIME,2023-05-17T21:44:57,2023-05-17T16:44:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,417,LOG_TIME,2023-05-17T21:44:58,2023-05-17T16:44:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,418,LOG_TIME,2023-05-17T21:44:59,2023-05-17T16:44:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,419,LOG_TIME,2023-05-17T21:45:00,2023-05-17T16:45:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,420,LOG_TIME,2023-05-17T21:45:01,2023-05-17T16:45:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,421,LOG_TIME,2023-05-17T21:45:02,2023-05-17T16:45:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,422,LOG_TIME,2023-05-17T21:45:03,2023-05-17T16:45:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,423,LOG_TIME,2023-05-17T21:45:04,2023-05-17T16:45:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1030m,12%,851Mi,10%,
kind-worker,37m,0%,271Mi,3%,
kind-worker2,52m,0%,288Mi,3%,
kind-worker3,40m,0%,279Mi,3%,
idx,424,LOG_TIME,2023-05-17T21:45:05,2023-05-17T16:45:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,425,LOG_TIME,2023-05-17T21:45:06,2023-05-17T16:45:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
idx,426,LOG_TIME,2023-05-17T21:45:07,2023-05-17T16:45:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1023m,12%,849Mi,10%,
kind-worker,35m,0%,271Mi,3%,
kind-worker2,49m,0%,287Mi,3%,
kind-worker3,42m,0%,279Mi,3%,
