idx,0,LOG_TIME,2023-05-17T23:54:44,2023-05-17T18:54:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,257,LOG_TIME,2023-05-17T23:59:06,2023-05-17T18:59:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,258,LOG_TIME,2023-05-17T23:59:08,2023-05-17T18:59:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,259,LOG_TIME,2023-05-17T23:59:09,2023-05-17T18:59:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,260,LOG_TIME,2023-05-17T23:59:10,2023-05-17T18:59:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,261,LOG_TIME,2023-05-17T23:59:11,2023-05-17T18:59:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,262,LOG_TIME,2023-05-17T23:59:12,2023-05-17T18:59:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,263,LOG_TIME,2023-05-17T23:59:13,2023-05-17T18:59:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,264,LOG_TIME,2023-05-17T23:59:14,2023-05-17T18:59:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1123m,14%,844Mi,10%,
kind-worker,53m,0%,307Mi,3%,
kind-worker2,64m,0%,310Mi,3%,
kind-worker3,52m,0%,295Mi,3%,
idx,265,LOG_TIME,2023-05-17T23:59:15,2023-05-17T18:59:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,266,LOG_TIME,2023-05-17T23:59:16,2023-05-17T18:59:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,267,LOG_TIME,2023-05-17T23:59:17,2023-05-17T18:59:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,268,LOG_TIME,2023-05-17T23:59:18,2023-05-17T18:59:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,269,LOG_TIME,2023-05-17T23:59:19,2023-05-17T18:59:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,270,LOG_TIME,2023-05-17T23:59:20,2023-05-17T18:59:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,271,LOG_TIME,2023-05-17T23:59:21,2023-05-17T18:59:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,272,LOG_TIME,2023-05-17T23:59:22,2023-05-17T18:59:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,273,LOG_TIME,2023-05-17T23:59:23,2023-05-17T18:59:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,274,LOG_TIME,2023-05-17T23:59:24,2023-05-17T18:59:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1098m,13%,846Mi,10%,
kind-worker,50m,0%,309Mi,3%,
kind-worker2,63m,0%,312Mi,3%,
kind-worker3,41m,0%,296Mi,3%,
idx,275,LOG_TIME,2023-05-17T23:59:25,2023-05-17T18:59:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,276,LOG_TIME,2023-05-17T23:59:26,2023-05-17T18:59:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,277,LOG_TIME,2023-05-17T23:59:27,2023-05-17T18:59:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,278,LOG_TIME,2023-05-17T23:59:28,2023-05-17T18:59:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,279,LOG_TIME,2023-05-17T23:59:29,2023-05-17T18:59:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,280,LOG_TIME,2023-05-17T23:59:30,2023-05-17T18:59:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,281,LOG_TIME,2023-05-17T23:59:31,2023-05-17T18:59:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,282,LOG_TIME,2023-05-17T23:59:32,2023-05-17T18:59:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,283,LOG_TIME,2023-05-17T23:59:33,2023-05-17T18:59:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,284,LOG_TIME,2023-05-17T23:59:34,2023-05-17T18:59:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1136m,14%,851Mi,10%,
kind-worker,49m,0%,311Mi,3%,
kind-worker2,61m,0%,314Mi,3%,
kind-worker3,49m,0%,296Mi,3%,
idx,285,LOG_TIME,2023-05-17T23:59:35,2023-05-17T18:59:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,286,LOG_TIME,2023-05-17T23:59:36,2023-05-17T18:59:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,287,LOG_TIME,2023-05-17T23:59:37,2023-05-17T18:59:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,288,LOG_TIME,2023-05-17T23:59:38,2023-05-17T18:59:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,289,LOG_TIME,2023-05-17T23:59:39,2023-05-17T18:59:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,290,LOG_TIME,2023-05-17T23:59:40,2023-05-17T18:59:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,291,LOG_TIME,2023-05-17T23:59:41,2023-05-17T18:59:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,292,LOG_TIME,2023-05-17T23:59:42,2023-05-17T18:59:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,293,LOG_TIME,2023-05-17T23:59:43,2023-05-17T18:59:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,294,LOG_TIME,2023-05-17T23:59:44,2023-05-17T18:59:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1118m,13%,852Mi,10%,
kind-worker,60m,0%,311Mi,3%,
kind-worker2,66m,0%,312Mi,3%,
kind-worker3,56m,0%,295Mi,3%,
idx,295,LOG_TIME,2023-05-17T23:59:45,2023-05-17T18:59:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,296,LOG_TIME,2023-05-17T23:59:46,2023-05-17T18:59:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,297,LOG_TIME,2023-05-17T23:59:47,2023-05-17T18:59:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,298,LOG_TIME,2023-05-17T23:59:48,2023-05-17T18:59:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,299,LOG_TIME,2023-05-17T23:59:49,2023-05-17T18:59:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,300,LOG_TIME,2023-05-17T23:59:50,2023-05-17T18:59:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,301,LOG_TIME,2023-05-17T23:59:51,2023-05-17T18:59:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,302,LOG_TIME,2023-05-17T23:59:52,2023-05-17T18:59:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,303,LOG_TIME,2023-05-17T23:59:53,2023-05-17T18:59:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1094m,13%,846Mi,10%,
kind-worker,46m,0%,312Mi,3%,
kind-worker2,71m,0%,313Mi,3%,
kind-worker3,46m,0%,296Mi,3%,
idx,304,LOG_TIME,2023-05-17T23:59:54,2023-05-17T18:59:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,305,LOG_TIME,2023-05-17T23:59:55,2023-05-17T18:59:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,306,LOG_TIME,2023-05-17T23:59:56,2023-05-17T18:59:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,307,LOG_TIME,2023-05-17T23:59:57,2023-05-17T18:59:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,308,LOG_TIME,2023-05-17T23:59:58,2023-05-17T18:59:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,309,LOG_TIME,2023-05-18T00:00:00,2023-05-17T19:00:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,310,LOG_TIME,2023-05-18T00:00:01,2023-05-17T19:00:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,311,LOG_TIME,2023-05-18T00:00:02,2023-05-17T19:00:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,312,LOG_TIME,2023-05-18T00:00:03,2023-05-17T19:00:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,313,LOG_TIME,2023-05-18T00:00:04,2023-05-17T19:00:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1129m,14%,850Mi,10%,
kind-worker,54m,0%,314Mi,3%,
kind-worker2,59m,0%,316Mi,3%,
kind-worker3,47m,0%,295Mi,3%,
idx,314,LOG_TIME,2023-05-18T00:00:05,2023-05-17T19:00:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,315,LOG_TIME,2023-05-18T00:00:06,2023-05-17T19:00:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,316,LOG_TIME,2023-05-18T00:00:07,2023-05-17T19:00:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,317,LOG_TIME,2023-05-18T00:00:08,2023-05-17T19:00:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,318,LOG_TIME,2023-05-18T00:00:09,2023-05-17T19:00:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,319,LOG_TIME,2023-05-18T00:00:10,2023-05-17T19:00:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,320,LOG_TIME,2023-05-18T00:00:11,2023-05-17T19:00:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,321,LOG_TIME,2023-05-18T00:00:12,2023-05-17T19:00:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,322,LOG_TIME,2023-05-18T00:00:13,2023-05-17T19:00:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,323,LOG_TIME,2023-05-18T00:00:14,2023-05-17T19:00:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1002m,12%,853Mi,10%,
kind-worker,184m,2%,279Mi,3%,
kind-worker2,145m,1%,297Mi,3%,
kind-worker3,117m,1%,279Mi,3%,
idx,324,LOG_TIME,2023-05-18T00:00:15,2023-05-17T19:00:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,325,LOG_TIME,2023-05-18T00:00:16,2023-05-17T19:00:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,326,LOG_TIME,2023-05-18T00:00:17,2023-05-17T19:00:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,327,LOG_TIME,2023-05-18T00:00:18,2023-05-17T19:00:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,328,LOG_TIME,2023-05-18T00:00:19,2023-05-17T19:00:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,329,LOG_TIME,2023-05-18T00:00:20,2023-05-17T19:00:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,330,LOG_TIME,2023-05-18T00:00:21,2023-05-17T19:00:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,331,LOG_TIME,2023-05-18T00:00:22,2023-05-17T19:00:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,332,LOG_TIME,2023-05-18T00:00:23,2023-05-17T19:00:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,333,LOG_TIME,2023-05-18T00:00:24,2023-05-17T19:00:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,947m,11%,849Mi,10%,
kind-worker,36m,0%,280Mi,3%,
kind-worker2,90m,1%,289Mi,3%,
kind-worker3,39m,0%,280Mi,3%,
idx,334,LOG_TIME,2023-05-18T00:00:25,2023-05-17T19:00:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,335,LOG_TIME,2023-05-18T00:00:26,2023-05-17T19:00:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,336,LOG_TIME,2023-05-18T00:00:27,2023-05-17T19:00:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,337,LOG_TIME,2023-05-18T00:00:28,2023-05-17T19:00:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,338,LOG_TIME,2023-05-18T00:00:29,2023-05-17T19:00:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,339,LOG_TIME,2023-05-18T00:00:30,2023-05-17T19:00:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,340,LOG_TIME,2023-05-18T00:00:31,2023-05-17T19:00:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,961m,12%,853Mi,10%,
kind-worker,36m,0%,281Mi,3%,
kind-worker2,50m,0%,290Mi,3%,
kind-worker3,39m,0%,281Mi,3%,
idx,341,LOG_TIME,2023-05-18T00:00:32,2023-05-17T19:00:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
