idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
kind-worker,44m,0%,343Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,44m,0%,378Mi,4%,
idx,343,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1364Mi,17%,
kind-worker,44m,0%,343Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,44m,0%,378Mi,4%,
idx,344,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1364Mi,17%,
kind-worker,44m,0%,343Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,44m,0%,378Mi,4%,
idx,345,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1364Mi,17%,
kind-worker,44m,0%,343Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,44m,0%,378Mi,4%,
idx,346,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1364Mi,17%,
kind-worker,44m,0%,343Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,44m,0%,378Mi,4%,
idx,347,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1364Mi,17%,
kind-worker,44m,0%,343Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,44m,0%,378Mi,4%,
idx,348,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,349,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,350,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,351,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,352,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,353,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,354,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,355,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,356,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,357,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1124m,14%,1362Mi,17%,
kind-worker,46m,0%,343Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,41m,0%,378Mi,4%,
idx,358,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,359,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,360,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,361,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,362,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,363,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,364,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,365,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,366,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,367,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1190m,14%,1364Mi,17%,
kind-worker,38m,0%,344Mi,4%,
kind-worker2,55m,0%,384Mi,4%,
kind-worker3,39m,0%,378Mi,4%,
idx,368,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,369,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,370,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,371,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,372,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,373,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,374,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,375,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,376,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1170m,14%,1362Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,59m,0%,385Mi,4%,
kind-worker3,46m,0%,379Mi,4%,
idx,377,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,378,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,379,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,380,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,381,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,382,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,383,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,384,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,385,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,386,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1154m,14%,1361Mi,17%,
kind-worker,46m,0%,344Mi,4%,
kind-worker2,57m,0%,381Mi,4%,
kind-worker3,42m,0%,379Mi,4%,
idx,387,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,388,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,389,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,390,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,391,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,392,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,393,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,394,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,395,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,396,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1364Mi,17%,
kind-worker,52m,0%,345Mi,4%,
kind-worker2,62m,0%,383Mi,4%,
kind-worker3,44m,0%,381Mi,4%,
idx,397,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,398,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,399,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,400,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,401,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,402,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,403,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,404,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,405,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,406,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1133m,14%,1365Mi,17%,
kind-worker,51m,0%,344Mi,4%,
kind-worker2,63m,0%,382Mi,4%,
kind-worker3,46m,0%,377Mi,4%,
idx,407,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,408,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,409,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,410,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,411,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,412,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,413,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,414,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,415,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,416,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1144m,14%,1362Mi,17%,
kind-worker,39m,0%,344Mi,4%,
kind-worker2,60m,0%,384Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,417,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,418,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,419,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,420,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,421,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,422,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,423,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,424,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,425,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1187m,14%,1358Mi,17%,
kind-worker,48m,0%,345Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,47m,0%,379Mi,4%,
idx,426,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,427,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1158m,14%,1361Mi,17%,
kind-worker,44m,0%,345Mi,4%,
kind-worker2,60m,0%,385Mi,4%,
kind-worker3,37m,0%,379Mi,4%,
idx,428,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
